,tweet,is_offensive,sporni_govor
0,par dni nazaj mi je nekdo razlag da je pizzag končn prišel v sloven fejsbuk,ni sporni govor,0
1,ko bi le mamic opreml vedel kolik natrij gluta je v navadn paradižnik bi kar umrle od groze,ni sporni govor,0
2,je obsoj na zanik vsega kar je dobro ker je pobegn ko bi moral imeti hrbten mora biti vse na glavo narob so ukrep narob da so prijel narob zapor narob da jih ni več v tej shizof samo še sebi škodo dela,žalitev,1
3,v novi revij demokr prve večstrankar volitv leta 1990 so bile izjem mejnik v sloven zgodov o njihov pomen so za revij demokr spregovor dr dimitr rupel dr lovro šturm in dr milan zver,ni sporni govor,0
4,nisem na zatožn klopi in ne moreš me porinit tja če ti česa nisem odgovor me spomn nisem pa opazil da bi imela en argum proti mojim,ni sporni govor,0
5,to še zdaleč ni samo tvoja izkušn zato po moje ni napak razmi o siste spremembah,ni sporni govor,0
6,kdo že ves narod jim pa tega res ne more izroč pa saj imamo bo že to nardil namest nas hvala,ni sporni govor,0
7,nesre zaprt prehit pas a1 ljublj južna obvozn,ni sporni govor,0
8,krimin ogrož tudi profesion umetnis ustan,ni sporni govor,0
9,mojti je v prvih 20 minutah iz igre metal le s 363 uspešnos 361 odstotek zaenkr kvar trojk zgolj 316 oz 187 110 oz 10,ni sporni govor,0
10,predpis za vzgoj in izobraž kje in kako jih iskat posodobit mladiucitel ucitel,ni sporni govor,0
11,sreča zdaj je da se ne bojim levic borim se pa proti prejšn vladi ta je res od hudič,žalitev,1
12,ekskluz nekdan šef sove in dobavitel zaščit oprem selan galet naroč naj vse pogovor snema in mu jih izroč posnet do tarče prišl preko golobič via,ni sporni govor,0
13,ni koda kešasaj opcij nibrez terciar ne gre lahko ga samo izboljšujemopod delo mesta nezan za sposob kader iz gospodar ziher ni prav zelo dobra strat izbolj,ni sporni govor,0
14,a ni joc mlatil da bo to vse kupil in nared leteč casin in brezcar stavn,žalitev,1
15,vlada bo danes nadalj obravnav protikoronapaket ki ga bo moral potrd tudi državn zbor o konkret rešitvah bomo lahko govor šele takrat hvala za razum,ni sporni govor,0
16,za poblaznel evrops levuhar bi bilo najboljed se kolekt izsel na bližnj vzhod in afrikoočit jih življ med belci in krist moti,žalitev,1
17,sedaj ko so na oblas tisti ki jim cena ni bila všeč bo mogoč vse skupaj še malo dražj,ni sporni govor,0
18,epidemiolog opozar polit obšla strok nekater odločit strok sporn,ni sporni govor,0
19,niti ne so pa menda odreag in po splošn neodobrav potem umakn pobud,ni sporni govor,0
20,ljudj ne morej zaupa sodstv če se odpiš 29mio dolga poglej si slike maribor sodnik s totalitar simbol na piknik sodnik štoka je podpis odredb za pregon vseh 20 postop zoper njega je padlo,žalitev,1
21,dobr nam gre po krizn stotih dneh interpel prav se piše interpel po stotih krizn dneh,ni sporni govor,0
22,filip pa otto pravit da je 10 mio mask po 15 usd na voljo pa da gre do budimp naprej pa sodeč po prijatel vezeh z madžar verjet takist s kamion pravit tudi da bo ta težka ker jih vlada zdaj po petak plaču ne vem onadv se pa zastopit no filip se,ni sporni govor,0
23,to je biko ze po padcu jj to je imel čufer čez jaz ti lahko povem stvar iz časa pred tem je pa tudi čufer bil soočen s težki izziv za nazaj je enostav biti pamet,ni sporni govor,0
24,ta njihov proslav je bila morbid instal umiraj zvezdeiz radovednos sem gledal 10 minut v nemcijikdor javno slavi svastik je kaznov rdeca zvezd je simbol je pobil najman 40 milijon ljudi a bodo kaznov svetl cosramot,žalitev,1
25,čestit in hvala lepo vas je bilo poslu,ni sporni govor,0
26,zakaj pa samo 7 dničas za oceno švedsk model bo pa sicer po druge valu,ni sporni govor,0
27,ukrep gredo kot kaže v pravo smer kar je dobro za vse absolut servil do vlade katerekol nikol ni novinar vrlin to želim poudar,ni sporni govor,0
28,glede social pomoč ima predsednik vlade delno prav preje jo mora tisti ki jo resnič potrebujes zakaj se tu gleda vedno sloven nič tujce in migran ti živij na social po večin celo v tujin jim jo naša držav nakaz,žalitev,1
29,pa kaj pa je njemu kupit nov avto kot meni pico,ni sporni govor,0
30,ogled mlajš od 15 let dovolj le v sprems starš ali skrbnik,ni sporni govor,0
31,ne tote so ofce na bicikl,žalitev,1
32,resnič degut je primer tita in mussol med njima namreč ni noben razlik razen te da je musol 45 tega visel tito pa je revolucionar morij nadalj celo po končan vojni torej po letu 45 kdaj bo odstr napis na sabot,žalitev,1
33,to ne razlož tega zakaj sta v vb ki se ukvar s 164 okužen dva že umrla v nemčij ki zdrav 711 obolel pa na srečo nihče še ni umrl morda odvisn od star struktur okužen,ni sporni govor,0
34,požarepor ponedel nezaup proti zarot in prevar ljublj terja zapisnik in pojasn vplet tudi in primož heinzveč,ni sporni govor,0
35,in to stran ki na velik zagovar gender teor,ni sporni govor,0
36,get woke on the fdvjov so enako dobri o znanos kotznanstvenik question,ni sporni govor,0
37,merkl bi pomoč vzhod nemči moraw bi kmetij subven macron bi erasmus kurz in skandinav bi čimman je že jasno za kaj se zavz odstop,ni sporni govor,0
38,jih še kdo uporabljakar se mene tiče naj jih na stacionar dajo,ni sporni govor,0
39,bo koronavirus zamakn integr sloven iz venezuel,ni sporni govor,0
40,prav da gre osel samo enkrat na led nekater vam pa uspe to večkr vsak novi obraz v politik pa to ni se vam treba bati za nas ker tega ne počne in na stvar pač kritič gleda,žalitev,1
41,kronolog dogodk pravi drugač začel je onazačel se je že v yu ko so moral nekater izpraz stanov če se je ona najav na obisk njej kot o osebi vse najslab njej kot o umetn nič saj je bil tudi hitler zapoved umetnik za svoj življ,žalitev,1
42,nasmeh je najlep makeup na obraz prikr vse sledi tudi tiste ki na zunaj niso vidnenis ga s ponos želim vam prijet in nasmej dan,ni sporni govor,0
43,ne moje dejan določb zakon us ni nikol ugotov da je dz ravnal napačn ampak da je bil zakon neust lepo popold,ni sporni govor,0
44,no to kakorkol obrač prostor za življ in dejavnos v mestu določ to kako se po prostor premik,ni sporni govor,0
45,ahaha dobra finta ne cenzur po partij linij še navaj iz požar maribor očka in stric sta takrat vladal,žalitev,1
46,pa kaaak če smo pa ja vsi doma samo zlobn nekaj o regist natolcuj,žalitev,1
47,cca 1800 mvih zarad koronavirus v enem dnevu v zda us report bigges daily increas in coronavirus deaths with ny at epicen,ni sporni govor,0
